name,G,GS,MP,FG,FGA,FG%,P2,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB
Tom Macko,41,,,0.9,1.8,.493,0.4,0.8,.563,2.1,0.2,,,,,2.2,
Cedric Mackyeon,101,16,22.0,2.2,4.1,.546,2.2,4.1,.546,0.0,0.0,,2.0,3.2,.633,,
_ Maclam,8,,,2.1,,,1.3,,,,,,,,,5.5,
Breck MacLaren,44,,,2.7,6.9,.397,1.8,2.4,.729,4.4,,,,,2.5,7.2,
Richard MacLaughlin,21,,,2.0,6.0,.344,1.1,2.0,.558,2.9,,,,,3.0,5.2,
_ MacLaughlin,37,,,1.1,,,0.8,,,,,,,,,3.1,
Andrew Maclay,33,1,1.0,0.0,0.3,.091,0.0,0.2,.125,0.0,0.1,.000,0.1,0.1,1.000,,
Don MacLean,127,127,32.7,7.4,14.0,.531,7.3,13.7,.535,0.1,0.3,.314,5.6,6.5,.860,,
Iain MacLean,28,1,15.5,1.4,3.1,.465,1.0,2.3,.444,0.4,0.8,.522,1.0,1.4,.763,,
Kyle MacLean,2,0,3.5,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,0.0,0.0,,0.0,1.0
D.J. MacLeay,110,1,10.5,1.4,2.6,.512,1.3,2.3,.541,0.1,0.3,.294,0.7,1.1,.635,1.2,2.0
Bruce MacLeod,13,,,0.4,1.5,.250,0.6,0.6,1.000,0.5,,,,,0.4,1.4,
Calum Macleod,58,6,7.6,1.2,2.3,.537,1.1,1.9,.578,0.2,0.4,.360,0.7,0.9,.784,0.6,1.0
Chuck MacLeod,67,,,2.2,4.6,.482,3.0,3.4,.886,5.2,,,,,2.0,7.4,
Gerrard MacLeod,81,22,18.3,1.7,3.4,.513,,,.545,,,,1.6,2.3,.686,,
John MacLeod,62,,,2.5,8.0,.311,1.7,3.0,.556,5.7,,,,,3.2,6.7,
Matt MacLeod,13,0,1.1,0.2,0.5,.429,0.2,0.3,.750,0.0,0.2,.000,0.0,0.2,.000,,
Chad Maclies,98,98,26.7,3.2,6.1,.523,3.0,5.6,.539,0.2,0.5,.333,2.6,3.5,.756,,
Corderio Maclin,30,5,14.5,2.5,5.1,.490,2.5,5.1,.490,0.0,0.0,,1.3,2.0,.661,0.7,1.4
Herley Maclin,47,1,8.7,0.7,1.5,.457,0.5,1.0,.511,0.2,0.5,.360,0.3,0.4,.789,0.6,0.6
John Maclin,56,52,30.8,6.6,13.6,.487,,,,,,,2.3,3.2,.725,5.5,2.7
Tamarr Maclin,122,67,18.2,2.4,4.7,.512,2.4,4.7,.513,0.0,0.0,.000,1.8,3.2,.570,2.4,3.3
Tom MacMahon,75,,,4.7,8.7,.544,2.5,4.1,.613,3.4,,,,,1.7,12.0,
Hugh MacMasters,19,,,0.7,2.8,.264,0.3,1.1,.300,,,,,,1.7,1.8,
Auryn MacMillan,116,77,19.3,2.6,4.7,.551,2.6,4.7,.551,0.0,0.0,,1.1,2.0,.547,1.9,2.1
Hugh MacNeil,58,,,1.8,5.2,.339,1.3,1.9,.688,5.3,2.8,,,,1.8,4.8,
Ed Macner,7,,,0.3,0.7,.400,0.0,0.0,,0.1,,,,,0.3,0.6,
Dave Macomber,21,,,0.4,1.0,.450,0.1,0.3,.333,1.0,0.1,,,,0.4,1.0,
Jeff Macomber,,,,,,,,,,,,,,,,,
Mark Macomber,29,1,11.7,0.8,1.8,.462,0.8,1.8,.462,0.0,0.0,,0.8,1.1,.727,,
Brian Macon,56,54,29.5,1.6,4.4,.352,0.9,2.3,.397,0.7,2.2,.306,1.4,1.8,.806,0.7,1.8
Carl Macon,37,,,6.6,14.3,.460,0.9,1.3,.653,10.6,,,,,2.0,14.1,
Charles Macon,100,25,22.6,3.7,8.1,.462,3.4,7.1,.480,0.3,1.0,.323,2.8,3.9,.713,,
Daryl Macon,71,51,28.0,4.4,9.9,.450,2.3,4.6,.500,2.1,5.2,.405,4.1,4.7,.871,0.5,2.3
Elijah Macon,103,26,14.1,2.0,3.8,.517,2.0,3.8,.517,0.0,0.0,,1.1,2.0,.533,1.4,1.9
Jerry Macon,4,0,2.3,0.5,0.8,.667,0.5,0.5,1.000,0.0,0.3,.000,0.0,0.0,,0.0,0.0
Mark Macon,126,64,37.5,7.8,18.4,.423,5.8,13.2,.442,2.0,5.2,.374,3.2,4.1,.779,,
Trayce Macon,45,23,17.1,1.9,5.0,.382,1.0,2.2,.434,1.0,2.8,.341,1.2,2.1,.583,1.0,2.3
Will Macon,51,27,31.7,2.5,5.5,.456,2.4,5.1,.473,0.1,0.5,.261,2.2,3.4,.651,,
_ Macon,,,,,,,,,,,,,,,,,
_ Maconochee,27,,,4.1,,,1.5,2.4,.606,,,,,,1.9,9.6,
Will Macoy,28,0,1.8,0.1,0.6,.250,0.1,0.2,.400,0.1,0.4,.182,0.2,0.3,.556,0.0,0.1
David MacPhee,5,0,1.8,0.0,1.0,.000,0.0,0.8,.000,0.0,0.2,.000,0.0,0.2,.000,,
John MacPhee,59,,2.7,0.9,2.2,.417,,,.421,,,,0.6,0.8,.720,,
Lenny MacPhee,48,,,1.9,4.6,.405,1.0,1.4,.746,2.8,,,,,0.8,4.8,
Les MacPhee,5,,,0.0,0.2,.000,0.2,0.4,.500,0.0,,,,,0.2,0.2,
Wendell MacPhee,41,,,1.0,4.0,.262,0.5,0.8,.576,4.8,,,,,2.5,2.5,
Windy MacPhee,19,,,1.8,5.3,.350,1.7,2.7,.647,4.2,,,,,2.1,5.4,
Allan MacQuarrie,53,7,9.3,0.9,3.1,.303,0.3,1.0,.278,0.7,2.1,.315,0.6,0.7,.838,0.2,0.6
_ MacRae,3,0,,0.3,2.0,.167,0.0,0.0,,0.0,,,,,0.3,0.7,
Bill Macready,4,,,0.3,1.0,.250,0.0,0.0,,0.8,,,,,0.3,0.5,
George Macuga,25,,,1.2,2.5,.460,0.4,0.5,.833,0.0,,,,,0.4,2.7,
John Macukas,73,,11.8,2.2,5.6,.387,0.7,1.1,.627,2.9,0.5,,,0.5,1.3,5.0,
Igor Macura,100,21,9.5,0.6,1.4,.454,0.6,1.2,.480,0.1,0.2,.278,0.6,1.0,.571,0.5,1.0
J.P. Macura,141,79,25.0,3.5,7.8,.448,2.2,4.2,.532,1.3,3.7,.352,2.3,2.8,.798,1.1,2.1
Jere Macura,84,4,11.1,1.2,2.5,.460,0.8,1.5,.548,0.3,1.0,.333,0.8,1.3,.573,,
Petar Macura,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.5
Kyle Macy,124,66,34.1,5.5,10.7,.514,3.4,3.8,.883,2.6,4.5,,,,2.0,14.4,
Paul Macy,24,,,0.5,1.5,.333,0.3,0.3,.857,0.5,,,,,0.6,1.3,
Steve MacZinko,54,,6.1,1.1,2.6,.426,0.3,0.6,.563,1.3,0.3,0.2,,,1.0,2.6,
Mike Maczko,19,3,12.5,0.4,3.1,.138,0.2,1.3,.125,0.3,1.8,.147,0.4,0.5,.700,0.2,0.7
John Maczuzak,49,,,1.2,2.9,.415,0.6,1.0,.617,3.2,,,,,1.5,3.0,
Doug Madaio,69,1,,1.1,2.8,.395,,,,,,,1.6,2.2,.725,1.3,1.4
Drew Madar,27,2,7.4,2.2,4.6,.488,0.9,1.2,.719,1.6,0.9,,,,1.4,5.3,
Samer Madarani,29,0,1.0,0.2,0.6,.353,0.1,0.2,.600,0.1,0.4,.250,0.1,0.2,.333,0.0,0.0
Bill Madden,70,,,5.7,14.1,.406,3.5,4.6,.760,3.2,,,,,2.2,15.0,
Chris Madden,24,,,3.3,7.3,.443,2.4,3.4,.716,5.9,1.2,,,,3.5,8.9,
Dajuan Madden,16,13,17.8,0.8,2.1,.364,0.8,1.7,.444,0.0,0.4,.000,0.6,1.4,.409,0.8,2.0
Henry Madden,109,47,22.7,3.3,7.3,.451,2.7,5.5,.486,0.6,1.8,.343,1.6,2.6,.589,,
Hunter-Jack Madden,17,7,22.6,1.5,5.2,.281,0.8,2.8,.292,0.6,2.4,.268,1.4,1.5,.920,0.0,2.2
Kevin Madden,27,,,3.6,7.2,.503,3.5,6.9,.508,0.1,0.4,.400,1.5,2.1,.690,,
Kevin Madden,134,74,21.4,3.9,6.7,.581,,,.608,,,.345,1.7,2.6,.662,,
Mark Madden,54,,,0.7,1.5,.481,0.7,1.5,.481,0.0,0.0,,0.2,0.6,.367,,
Mark Madden,42,1,5.2,0.3,0.7,.448,0.3,0.4,.733,0.0,0.3,.143,0.2,0.2,.778,0.2,0.7
Maurice Madden,7,0,2.3,0.3,0.9,.333,0.0,0.1,.000,0.3,0.7,.400,0.0,0.0,,0.0,0.1
Mitch Madden,117,48,23.7,2.7,6.3,.429,2.7,6.2,.432,0.0,0.1,.294,1.2,2.1,.590,,
Nils Madden,82,51,23.7,3.4,6.0,.573,,,.578,,,,1.7,2.5,.687,,
Rashad Madden,132,69,22.7,2.5,5.9,.430,1.6,3.3,.503,0.9,2.7,.340,2.4,3.0,.805,0.8,2.3
Tecon Madden,57,49,27.4,2.2,5.8,.386,1.1,2.6,.432,1.1,3.2,.350,1.2,2.0,.586,,
Tom Madden,6,0,1.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,0.0,0.0,,,
Wilson Madden,19,,,1.9,6.5,.298,1.6,2.2,.714,5.3,,,,,1.3,5.5,
Bud Maddie,61,,,3.7,10.6,.349,3.5,5.7,.609,10.7,1.9,,,,4.1,10.9,
George Maddock,12,,,6.2,25.1,.246,5.1,8.0,.635,,,,,,6.6,17.4,
Damen Maddox,87,46,12.1,1.7,3.1,.546,1.7,3.1,.546,0.0,0.0,,0.7,1.7,.423,,
Dante Maddox Jr.,28,16,24.4,3.6,8.0,.444,2.1,4.2,.508,1.4,3.8,.374,2.5,2.9,.854,0.6,2.1
Darius Maddox,26,0,10.0,1.2,2.5,.469,0.5,1.2,.467,0.6,1.3,.471,0.5,0.6,.800,0.3,0.8
Darus Maddox,31,0,5.8,0.7,1.6,.412,0.6,1.0,.594,0.1,0.6,.105,0.4,0.6,.650,0.3,0.5
Gerrald Maddox,7,0,3.4,0.1,1.3,.111,0.1,0.9,.167,0.0,0.4,.000,0.0,0.0,,0.3,0.3
Jim Maddox,56,,,0.8,1.8,.460,0.2,0.3,.733,0.8,,,,,0.5,1.8,
Jim Maddox,59,,,1.9,5.3,.352,1.4,2.1,.697,1.5,,,,,1.8,5.2,
Kareem Maddox,104,25,21.8,2.7,5.7,.479,2.6,4.9,.523,0.1,0.8,.192,2.3,3.0,.786,1.3,3.1
Michael Maddox,126,108,28.9,3.9,8.6,.460,2.9,5.8,.500,1.1,2.8,.377,1.4,2.2,.643,,
Mike Maddox,123,43,18.4,3.3,5.9,.555,3.2,5.8,.560,0.0,0.1,.286,1.1,2.0,.579,,
Milton Maddox,6,,,0.0,0.8,.000,0.3,0.3,1.000,,,,,,0.3,0.3,
Sam Maddox,34,0,5.3,0.5,0.9,.500,0.4,0.8,.538,0.1,0.2,.333,0.2,0.3,.800,,
Tito Maddox,25,24,32.3,4.4,11.2,.391,3.6,8.4,.427,0.8,2.8,.286,3.9,5.5,.703,1.2,4.5
Tommy Maddox,44,,,2.8,6.9,.403,1.7,2.4,.712,3.6,,,,,2.2,7.2,
Tray Maddox Jr.,90,75,27.0,3.4,8.2,.411,2.0,4.5,.458,1.3,3.7,.355,1.6,2.3,.710,0.5,2.3
Joseph Maddrey,63,,,5.2,3.6,1.456,3.0,1.8,1.664,13.2,,,,,0.8,13.4,
Tyler Maddry,5,0,0.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.4,0.2
Drew Maddux,123,79,33.6,4.6,11.0,.424,2.8,5.7,.488,1.8,5.2,.353,2.6,3.4,.777,,
Nick Maddux,1,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
Ray Maddux,77,,21.4,2.2,5.3,.419,1.1,1.6,.661,6.4,0.9,,,,1.6,5.5,
Ron Madeen,3,,,0.0,1.7,.000,0.3,0.7,.500,0.0,,,,,0.3,0.3,
Matt Maden,40,8,5.3,0.5,1.0,.450,0.5,1.0,.450,0.0,0.0,,0.2,0.3,.545,0.5,0.7
Bob Mader,64,,,2.0,7.4,.264,2.2,3.5,.634,,,,,,2.4,6.1,
Dave Mader,103,51,10.5,1.0,2.3,.432,1.0,2.3,.432,0.0,0.0,,0.4,0.6,.627,1.1,1.2
John Mader,6,,,0.3,2.5,.133,0.5,1.2,.429,1.2,,,,,1.7,1.2,
Sam Mader,25,5,15.4,1.5,3.5,.420,1.4,3.2,.432,0.1,0.3,.286,0.5,0.7,.722,0.8,1.0
Raphael Madera,89,49,16.2,1.9,4.4,.429,1.9,4.4,.429,0.0,0.0,,0.8,1.3,.624,1.3,2.2
Matt Maderos,54,27,31.0,6.3,11.5,.552,2.8,3.4,.823,1.8,1.1,0.5,,2.1,2.0,15.4,
Bill Madey,25,,,0.6,1.2,.500,0.2,0.5,.500,2.0,,,,,,1.4,
Jamar Madge,27,0,6.8,0.4,1.6,.286,0.1,0.7,.211,0.3,0.9,.348,0.2,0.3,.667,0.2,0.3
Dragan Madic,9,0,,0.2,0.8,.286,0.2,0.7,.333,0.0,0.1,.000,0.0,0.0,,,
Bob Madigan,42,,,0.8,1.8,.427,0.5,1.0,.525,2.0,,,,,1.3,2.0,
Matty Madigan,29,0,10.2,0.3,1.1,.273,0.2,0.6,.278,0.1,0.5,.267,0.3,0.4,.615,0.1,0.9
Patrick Madigan,3,0,3.3,0.0,1.0,.000,0.0,0.3,.000,0.0,0.7,.000,0.3,0.7,.500,0.0,0.3
Joey Madimba,12,1,6.1,1.2,2.7,.438,1.2,2.5,.467,0.0,0.2,.000,0.8,1.3,.600,0.3,0.6
Daniel Mading,44,7,9.9,0.7,2.4,.295,0.3,0.8,.429,0.4,1.6,.229,0.4,0.6,.692,0.4,1.5
Kuluel Mading,7,0,4.1,0.0,0.4,.000,0.0,0.0,,0.0,0.4,.000,0.7,0.9,.833,0.6,0.7
Mading Mading,49,25,11.3,0.6,1.7,.378,0.6,1.7,.378,0.0,0.0,,0.2,0.4,.474,0.9,1.6
Marial Mading,1,0,12.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,2.0
Ausar Madison,45,8,10.8,0.4,1.2,.315,0.3,0.9,.359,0.1,0.3,.200,0.4,0.8,.541,0.3,0.8
Bernard Madison,14,0,6.6,0.4,1.0,.357,0.4,0.9,.385,1.2,0.4,0.0,0.1,0.4,0.8,1.1,
Bill Madison,35,,,0.6,1.8,.349,0.1,0.5,.313,0.5,,,,,0.2,1.4,
Bobby Madison,62,16,15.7,1.4,3.8,.366,0.9,2.1,.438,0.5,1.7,.276,0.8,1.2,.658,1.1,2.0
Charles Madison,34,6,5.4,2.7,7.1,.376,0.8,2.2,.378,1.9,4.9,.375,0.7,0.8,.852,0.1,0.7
Delmonte Madison,66,49,25.0,3.8,7.4,.512,3.0,5.1,.593,0.8,2.3,.331,2.9,3.7,.772,,
Derrold Madison,11,,,0.2,0.6,.286,,,,,,,0.1,0.5,.167,0.4,0.2
James Madison,113,30,32.8,4.8,11.7,.409,2.5,5.2,.478,2.3,6.5,.355,2.1,2.7,.780,,
Jim Madison,3,,,0.7,1.7,.400,0.0,0.3,.000,0.3,,,,,0.7,1.3,
Jimmy Madison,108,33,22.3,2.9,6.0,.488,,,.492,,,.000,1.3,2.1,.602,,
Karl Madison,120,52,18.7,0.8,2.6,.325,0.6,1.9,.344,0.2,0.7,.276,0.8,1.2,.680,0.2,1.1
Lester Madison,42,,,4.8,11.1,.437,2.3,3.5,.662,5.0,,,,,2.2,12.0,
Matt Madison,2,,,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,,
Maurice Madison,27,1,12.3,1.3,3.7,.356,0.7,1.6,.476,0.6,2.2,.271,0.7,1.1,.645,,
Paul Madison,22,0,9.0,0.4,1.5,.265,,,,,,,1.1,1.5,.706,1.0,0.7
Rashaun Madison,71,49,25.1,2.7,7.2,.374,0.6,1.2,.500,2.1,6.0,.349,0.4,0.7,.574,0.3,1.5
Richard Madison,116,29,19.7,2.2,4.4,.498,,,.518,,,.000,1.1,1.7,.646,,
Ricky Madison,117,65,20.0,2.4,4.7,.508,2.3,4.4,.531,0.1,0.3,.189,1.5,2.4,.642,2.1,3.3
Stephen Madison,129,92,26.5,4.2,9.1,.464,3.2,6.0,.529,1.0,3.1,.338,3.1,4.2,.750,1.4,3.6
T. Madison,1,0,26.0,4.0,8.0,.500,0.0,1.0,.000,4.0,7.0,.571,0.0,0.0,,,
Toby Madison,81,24,29.6,3.9,8.8,.439,2.1,4.7,.449,1.8,4.1,.428,2.1,2.8,.754,,
Tony Madison,59,32,24.8,2.8,7.2,.390,1.2,2.4,.507,1.6,4.8,.332,1.9,2.6,.757,,
Tyler Madison,117,7,11.4,1.3,2.9,.459,1.3,2.6,.484,0.1,0.3,.250,1.1,1.7,.672,1.2,1.1
Gerald Madkins Jr,123,91,25.9,2.6,5.0,.520,1.6,2.6,.633,1.0,2.4,.399,1.5,2.0,.725,,
Nate Madkins,24,,,5.7,13.8,.412,1.8,3.1,.560,5.6,,,,,2.3,13.1,
Matt Madlinger,89,1,9.3,1.0,2.5,.382,,,,,,,0.3,0.5,.628,0.8,0.4
Antonio Madlock,17,17,33.8,4.3,11.2,.384,3.6,8.6,.422,0.6,2.5,.256,2.7,3.8,.708,1.1,4.7
Calvin Madlock,56,,,4.4,7.8,.565,,,,,,,2.5,3.2,.771,5.9,
Cameron Madlock,38,0,7.6,0.5,1.2,.432,0.5,1.2,.432,0.0,0.0,,0.1,0.3,.273,0.6,1.2
Ed Madlock,70,19,19.9,0.9,1.9,.444,0.8,1.6,.465,0.1,0.3,.333,0.9,1.5,.647,,
Tony Madlock,128,4,13.2,2.4,5.2,.464,2.4,5.0,.475,0.0,0.2,.167,2.1,2.7,.771,,
Majok Madol,15,9,11.5,0.5,1.6,.292,0.5,1.5,.304,0.0,0.1,.000,0.5,0.8,.583,0.9,0.9
Bob Madole,54,,,2.8,,,1.9,3.5,.553,,,,,,2.9,7.5,
PA Madou Jallow,2,0,3.0,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,0.0,0.0,,,
Nick Madray,76,39,18.8,2.0,4.8,.411,1.3,2.9,.465,0.7,2.0,.333,1.1,1.5,.739,0.9,2.1
Charlie Madrazo,64,,,3.6,7.3,.495,1.1,1.4,.784,2.3,,,,,1.7,8.3,
Steve Madreperla,66,,,4.5,8.8,.515,2.7,4.3,.626,7.6,,,,,2.9,11.8,
Bob Madrick,48,,,2.1,6.6,.326,2.3,2.9,.779,3.8,,,,,2.2,6.6,
Robert Madrick,20,,,0.8,2.7,.283,0.3,0.7,.462,1.5,,,,,1.3,1.8,
Joe Madrid,3,,,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,0.0,0.0,,,
Jordan Madrid-Andrews,44,13,11.5,1.1,2.2,.490,1.1,2.1,.516,0.0,0.2,.143,0.5,1.0,.522,1.1,1.6
Braiten Madrigal,11,0,2.0,0.1,0.5,.200,0.0,0.0,,0.1,0.5,.200,0.0,0.0,,0.0,0.1
Al Madsen,24,,,5.7,,,8.4,11.1,.757,,,,,,6.3,19.8,
Andrew Madsen,19,2,10.7,0.6,1.1,.571,0.6,1.1,.571,0.0,0.0,,0.4,0.6,.583,0.5,0.9
Ed Madsen,49,,,2.4,3.9,.616,1.5,1.7,.857,2.1,,,,,1.1,6.2,
Gabe Madsen,12,0,10.0,0.9,2.5,.367,0.1,0.3,.333,0.8,2.3,.370,0.0,0.1,.000,0.3,0.6
Kyle Madsen,78,4,9.9,0.7,1.4,.537,0.7,1.4,.537,0.0,0.0,,0.3,0.4,.771,0.6,0.9
Luke Madsen,2,0,1.0,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,0.0,0.0,,,
Mac Madsen,65,,,2.7,6.4,.422,1.1,1.4,.787,2.5,,,,,1.2,6.6,
Mark Madsen,108,77,25.1,4.0,6.8,.587,4.0,6.7,.589,0.0,0.0,.000,3.0,5.0,.596,,
Mason Madsen,29,1,16.2,1.7,4.6,.373,0.7,1.4,.512,1.0,3.2,.312,0.6,1.0,.607,0.1,2.0
Ed Madson,16,,,1.1,3.6,.310,0.5,1.0,.500,1.0,,,,,0.9,2.8,
Akosa Maduegbunam,14,0,3.8,0.1,0.9,.167,0.1,0.3,.500,0.0,0.6,.000,0.1,0.3,.500,0.2,0.4
Kodi Maduka,62,29,17.0,1.8,3.6,.502,1.8,3.6,.507,0.0,0.0,.000,1.5,2.8,.561,1.4,3.1
Ivan Madunic,118,53,15.8,1.2,3.3,.367,0.6,1.4,.455,0.6,1.9,.300,0.6,0.9,.703,1.0,2.6
Tony Maduri,22,0,3.5,1.0,2.0,.488,,,,,,,0.3,0.4,.667,2.0,0.1
Sam Maduro,4,,,0.8,1.3,.600,0.0,0.0,,0.8,0.0,,,,0.8,1.5,
Junior Madut,32,27,29.4,3.8,9.0,.417,2.3,4.5,.503,1.5,4.5,.329,1.5,2.0,.754,1.0,2.8
Jan Maehlen,42,9,9.2,0.5,0.9,.568,0.5,0.9,.568,0.0,0.0,,0.1,0.4,.294,0.6,1.0
Martin Maehlmann,2,0,5.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,0.5,1.0,.500,,
Wayne Maenster,5,,,0.8,1.4,.571,0.2,0.6,.333,1.6,,,,,1.0,1.8,
Scott Maentz,36,26,,3.6,10.6,.340,0.9,1.8,.492,9.4,,,,,2.9,8.1,
Lebo Maepa,38,10,11.1,1.0,1.9,.521,1.0,1.9,.521,0.0,0.0,,0.4,0.9,.486,1.0,1.5
Ed Maerz,56,,,2.4,5.7,.416,0.9,1.6,.598,2.6,,,,,1.5,5.6,
Randy Maerz,4,0,2.3,0.0,0.0,,,,,,,,0.0,0.3,.000,0.0,0.0
Cameron Maes,2,0,5.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,0.0,0.0,,0.0,1.0
George Maes,24,,,0.4,1.2,.357,0.2,0.4,.556,0.2,0.9,,,,0.5,1.0,
Ernie Maesch,54,18,8.8,0.5,1.4,.364,0.3,0.9,.319,0.2,0.6,.433,0.3,0.4,.895,,
Anthony Maestranzi,117,78,24.6,2.0,5.1,.387,0.5,1.3,.396,1.4,3.7,.384,1.1,1.4,.799,0.3,1.4
Bill Maetschke,3,,,0.0,1.0,.000,0.0,0.7,.000,,,,,,1.0,0.0,
_ Maffrey,9,,,0.3,0.4,.750,0.0,0.0,,0.4,,,,,,0.7,
Rinaldo Mafra,59,22,13.8,1.3,2.6,.513,1.3,2.6,.513,0.0,0.0,,0.9,1.7,.571,0.9,1.7
Roberto Mafra,64,28,16.6,2.7,5.4,.497,2.7,5.4,.497,0.0,0.0,,1.4,1.8,.746,1.4,2.1
Mawot Mag,24,2,9.5,1.3,2.6,.500,1.1,2.1,.540,0.2,0.5,.333,0.5,0.8,.611,0.7,0.8
Frank Magaletta,72,,,8.0,17.8,.449,3.5,4.7,.736,8.5,,,,,1.8,19.4,
Cecil Magana,81,,,2.1,5.9,.357,1.5,2.1,.712,3.2,,,,,1.4,5.7,
Larry Magaral,3,,,0.0,0.7,.000,0.0,0.0,,0.3,,,,,,0.0,
Bill Magarity,31,,,0.9,2.2,.406,0.7,1.0,.688,0.6,,,,,0.7,2.5,
Billy Magarity,74,,,4.9,10.6,.465,2.2,3.0,.738,5.5,1.5,,,,2.5,12.1,
David Magarity Jr.,23,1,1.7,0.0,0.0,.000,0.0,0.0,,0.0,0.0,.000,0.2,0.3,.625,0.0,0.1
Jake Magarity,7,,,0.4,1.1,.375,0.0,0.3,.000,0.0,0.1,,,,1.1,0.9,
Mark Magarity,24,,,3.2,7.9,.405,2.2,2.5,.881,1.7,5.2,,,,2.6,8.6,
Mike Magarity,23,,,1.1,2.7,.403,1.7,1.9,.907,1.1,,,,,2.1,3.9,
Will Magarity,113,39,17.8,2.0,4.1,.487,1.5,2.5,.610,0.5,1.6,.301,0.7,1.0,.685,1.1,2.3
Eric Magdanz,69,,,5.8,13.5,.431,4.2,5.5,.758,7.0,,,,,1.9,15.5,
Tony Magdowski,11,0,,0.1,0.4,.250,0.5,0.7,.625,0.2,,,,,0.2,0.6,
John Mageali,21,,,1.0,3.0,.349,1.1,2.4,.460,4.7,,,,,1.9,3.2,
Brendan Magee,20,2,6.4,0.7,1.3,.500,0.4,0.7,.571,0.3,0.6,.417,0.8,1.2,.625,,
Cory Magee,65,10,11.1,0.4,1.2,.342,0.3,0.9,.328,0.1,0.2,.400,0.4,0.6,.600,1.2,1.6
Derrick Magee,91,0,8.3,0.7,2.4,.307,0.6,1.9,.331,0.1,0.5,.217,0.4,0.6,.615,,
Dexter Magee,56,20,15.7,2.0,3.5,.582,2.0,3.4,.578,0.0,0.0,1.000,1.0,1.7,.598,,
Dexter Magee,9,0,1.6,0.2,0.3,.667,,,,,,,0.1,0.4,.250,0.2,0.0
Dominic Magee,78,31,20.2,3.1,7.3,.429,2.1,4.3,.493,1.0,3.0,.336,1.7,2.7,.631,0.6,3.8
Fletcher Magee,134,123,31.8,6.0,13.2,.457,2.2,4.5,.499,3.8,8.7,.435,2.9,3.2,.908,0.3,2.6
Gerald Magee,4,,,0.5,1.3,.400,0.0,0.3,.000,1.8,,,,,0.5,1.0,
Gregoryshon Magee,6,0,2.8,0.3,1.0,.333,0.3,1.0,.333,0.0,0.0,,0.3,0.3,1.000,0.2,0.8
Gus Magee,49,,,2.6,5.8,.452,1.2,2.2,.536,7.1,,,,,3.3,6.4,
Jack Magee,59,,,4.8,9.2,.527,2.8,2.8,.988,4.2,,,,,1.6,12.5,
Jeff Magee,2,,,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,0.0,0.0,,,
Keith Magee,16,16,37.3,2.4,5.9,.400,0.6,1.0,.625,1.2,2.7,2.0,0.2,2.0,2.0,5.4,
Kevin Magee,56,,35.6,9.9,15.0,.656,,,,,,,6.6,9.2,.720,12.3,0.3
Kobe Magee,58,21,20.4,1.4,3.6,.402,0.6,1.3,.452,0.9,2.3,.375,0.2,0.4,.542,0.3,1.5
Norman Magee,84,,,3.7,10.5,.348,3.4,4.8,.703,3.2,0.1,,,,3.2,10.7,
Pat Magee,23,,,1.2,0.7,1.867,0.7,0.1,5.000,,,,,,0.2,3.1,
Pat Magee,21,1,9.3,0.5,2.4,.196,0.3,1.2,.231,0.2,1.2,.160,0.2,0.5,.500,,
Pete Magee,59,2,9.7,1.3,2.8,.467,,,.417,,,,0.5,0.9,.518,,
Norman Mager,71,,,2.1,1.6,1.310,1.0,0.5,1.971,,,,,,,5.3,
Billy Magers,10,,,1.1,2.6,.423,0.2,0.6,.333,1.7,,,,,0.7,2.4,
Dan Magett,20,,,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,0.7,1.1,.591,,
Josh Maggard,7,1,7.6,0.3,2.3,.125,0.1,1.4,.100,0.1,0.9,.167,0.4,0.6,.750,0.1,0.9
Kevin Maggard,36,0,8.9,0.4,1.6,.276,0.3,1.1,.308,0.1,0.5,.211,0.4,0.9,.452,,
Michael Maggard,73,,,1.9,4.6,.404,0.8,1.2,.690,4.0,,,,,2.6,4.5,
Corey Maggette,39,3,17.7,3.5,6.7,.525,2.8,4.5,.610,0.7,2.2,.345,2.8,4.0,.716,,
Dylon Maggio,26,3,9.6,0.7,1.7,.422,0.3,0.8,.318,0.5,0.9,.522,0.1,0.2,.400,0.2,0.7
Brian Magid,99,1,25.8,3.7,7.2,.521,1.7,1.8,.911,1.2,1.3,0.6,0.0,,1.2,9.2,
_ Magid,,,,,,,,,,,,,,,,,
